voiture,prix-dh,lieu,kilometrage,annee-pub,boite-vitesses,carburant,date,puissance-fiscale,vehicule-dedouane,description,lien,nombre-portes,premiere-main,importe-neuf,carrosserie,couleur,vehicule-garantie,voiture_personnalisee
HONDA Cr-v,150000,Casablanca,159000.0,2014,n/d,Diesel,2024-08-03,9.0,2014.0,"Référence kifal : #veh0000q0x
kifal auto s'occupe de la vente d'une honda cr-v iv - ph1 - 2.2 i-dtec executive 4x4 bva 150ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : honda
modele : cr-v
version : 2014
carburant : diesel
transmission : automatique
kilométrage : 153 791 km
mise en circulation : 06-2014
1ere main : oui
origine : ww maroc.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/433685/honda-cr-v-.html,0.0,Non,n/d,n/d,n/d,Non,n/d
VOLVO V40,160000,Casablanca,64000.0,2017,n/d,Diesel,2024-08-03,8.0,0.0,"Référence kifal : #veh0000qbr
kifal auto s'occupe de la vente d'une volvo v40 ii - ph1 - 2.0 d3 summum bva 150ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : volvo
modele : v40
version : 2017
carburant : diesel
transmission : automatique
kilométrage : 60 218 km
mise en circulation : 09-2017
1ere main : oui
origine : ww maroc.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/435767/volvo-v40-.html,0.0,Non,n/d,n/d,n/d,Non,n/d
FORD Kuga,170000,Casablanca,149000.0,2015,n/d,Diesel,2024-08-03,8.0,2015.0,"Référence kifal : #veh0000qbe
kifal auto s'occupe de la vente d'une ford kuga ii - ph1 - 2.0 tdci titanium 4x4 auto bvr 163ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : ford
modele : kuga
version : 2015
carburant : diesel
transmission : automatique
kilométrage : 144 869 km
mise en circulation : 05-2015
1ere main : non
origine : ww maroc.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/435768/ford-kuga-.html,0.0,Non,n/d,n/d,n/d,Non,n/d
HYUNDAI I20,150000,Casablanca,39000.0,2022,n/d,Essence,2024-08-03,8.0,2022.0,"Référence kifal : #veh0000qbi
kifal auto s'occupe de la vente d'une hyundai i20 iii - ph1 - 1.4 mpi inventive bvm 100ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à marrakech.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : hyundai
modele : i20
version : 2022
carburant : essence
transmission : manuelle
kilométrage : 37 000 km
mise en circulation : 03-2022
1ere main : oui
origine : ww maroc.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/435769/hyundai-i20-.html,0.0,Non,n/d,n/d,n/d,Non,n/d
VOLKSWAGEN Coccinelle,240000,Casablanca,69000.0,2018,n/d,Diesel,2024-08-03,8.0,2018.0,"Référence kifal : #veh0000qb6
kifal auto s'occupe de la vente d'une volkswagen coccinelle ii - ph2 - 2.0 tdi premium bvr 150ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : volkswagen
modele : coccinelle
version : 2018
carburant : diesel
transmission : automatique
kilométrage : 65 307 km
mise en circulation : 04-2018
1ere main : non
origine : ww maroc.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/435770/volkswagen-coccinelle-.html,0.0,Non,n/d,n/d,n/d,Non,n/d
SSANGYONG Korando,80000,Casablanca,2160000.0,2011,Automatique,Diesel,2024-08-03,8.0,0.0,"Je met en vente ma voiture korando en très bon état, toutes options.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/449104/ssangyong-korando-2011.html,5.0,Non,n/d,Suv et 4x4,Bleu,Non,n/d
PEUGEOT Autre,265000,Mohammedia,24000.0,2023,Automatique,Diesel,2024-08-03,6.0,0.0,Très.bonne.etat.rien.a.sigaaler.tj.en.garant.vidange.maison.un.an.de.plus.sur.lagarantie.3+1,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/449103/peugeot-autre-2008.html,5.0,Oui,n/d,Coupé,Autre,36 Mois,Oui
BMW Serie 3,160000,Casablanca,260000.0,2012,Automatique,Diesel,2024-08-03,8.0,0.0,Bmw serie 318d model 2012 www maroc boîte vitesse automatique pour plus d’informations contactez moi.,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/449100/bmw-serie-3-318d.html,5.0,Non,n/d,Berline,Noir,Non,n/d
HYUNDAI Elantra,45000,Khemisset,160000.0,2003,Automatique,Essence,2024-08-03,9.0,0.0,"Je met en vente hyundai elentra modèle 2003 essence 09 chv moteur 1.6 avec 4 cylindres carte grise f smyti .
— vignette 650 dh  2024 deja paye
— 04 pneus neuf
— 04 vitres électrique 
— 05 portes
— 02 clés avec centraliser 
— camera de recule 
— jamais accidente
— phare led et xenon
— lecteur video et audio full hd 
— camera d’enregistrement 
— climatisation et chauffage 
— véhicule spacieux et robuste 
— système freinage abs",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/449098/hyundai-elantra-dn41bp.html,5.0,Non,n/d,Berline,Gris,Non,Oui
MITSUBISHI Lancer,90000,Rabat,180000.0,2012,Manuelle,Diesel,2024-08-03,8.0,0.0,Je mets en vente ma voiture mitsubishi lancer ev gt moteur gt boîte a 6 rapport,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/449097/mitsubishi-lancer-.html,5.0,Oui,n/d,Berline,Noir,Non,Oui
HYUNDAI Accent,125000,Sale,90.0,2018,Manuelle,Diesel,2024-08-03,6.0,0.0,Hyanday accent jdida 2018,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/449095/hyundai-accent-.html,5.0,Oui,n/d,n/d,Bleu,Non,n/d
RENAULT Megane,100000,Casablanca,116000.0,2014,Manuelle,Diesel,2024-08-03,6.0,0.0,"Je met e vente ma voiture première main mégane 3 . faible consommation , clim, fermeture centralisée vitres électriques. 
voiture en excellent état 
intermédiaire s'abstenir",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/449094/renault-megane-3.html,5.0,Oui,n/d,Berline,Noir,Non,n/d
DACIA Duster,143000,El jadida,150000.0,2018,Manuelle,Diesel,2024-08-03,6.0,0.0,Tomobil mliha,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/449093/dacia-duster-tres-bon-etat.html,5.0,Non,n/d,n/d,Noir,Non,n/d
DACIA Logan,55000,Laayoune,280000.0,2012,Manuelle,Diesel,2024-08-03,6.0,2012.0,"Mrehba je mets en vente ma voiture 
dacia logan 2012, diesel, 280 000 km, bon état. assisté, centralisé. vitres électriques avant. économique et fiable. bon état",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/449092/dacia-logan-15-dci.html,5.0,Non,n/d,Berline,Blanc,Non,n/d
BMW X5,520000,Oujda,90000.0,2020,Automatique,Diesel,2024-07-03,0.0,0.0,"Bmw x5 full options 25d (vignette annuelle : 1500dhs )
voiture en parfaite état 
entretien à jour chez concessionnaire 
prix négociable",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/449087/bmw-x5-25d.html,5.0,Oui,n/d,Suv et 4x4,Noir,Non,n/d
DACIA Logan,125000,Casablanca,14000.0,2023,Automatique,Essence,2024-07-03,6.0,2023.0,Bonjour je mets en vente ma voiture dacia logan module 11/2022 automatique essence 6 ch toutes options jantes aluminium clims écran tactile 15000 km pour plus d'information merci de nous contacter .,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447520/dacia-logan-.html,5.0,Oui,n/d,n/d,n/d,Non,n/d
MERCEDES Classe e,125000,Casablanca,199000.0,2010,Automatique,Diesel,2024-07-03,9.0,2010.0,Bonjour je mets en vente mercedes classe e250 diesel model 2010 boit automatique 9 chv tt option pour plus d'info merci de nous contacter .,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447522/mercedes-classe-e-.html,5.0,Non,n/d,n/d,n/d,Non,n/d
HONDA Accord,99000,Casablanca,199000.0,2011,Automatique,Diesel,2024-07-03,9.0,2011.0,Bonjour je mets en vente honda accord diesel model 2011 boite automatioque 9chv voiture en exelent atat pour plus d'information merci de nous contacter,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/442020/honda-accord-.html,5.0,Non,n/d,n/d,n/d,Non,n/d
KIA Carens,64000,Casablanca,199000.0,2009,Manuelle,Diesel,2024-07-03,8.0,2009.0,Bonjour je mets en vente kia carens 2009 diesel tt option voiture en excellent etat 7 place pour plus d information merci de nous contacter.,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/437931/kia-carens-.html,5.0,Oui,n/d,n/d,n/d,Non,n/d
VOLKSWAGEN Multivan,390000,Tetouan,94000.0,2013,Automatique,Diesel,2024-07-03,8.0,2013.0,Volkswagen multivan 2013 importe,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447887/volkswagen-multivan-.html,5.0,Oui,Oui,n/d,n/d,Non,n/d
AUDI Q5 sportback,490000,Tetouan,129000.0,2018,Automatique,Diesel,2024-07-03,8.0,2018.0,"Audi q 5 quatro 
2018/12 dédounée 2021",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447888/audi-q5-sportback-.html,5.0,Oui,n/d,n/d,n/d,Non,n/d
VOLKSWAGEN Tiguan,430000,Tetouan,89000.0,2019,Automatique,Diesel,2024-07-03,8.0,2019.0,"Volkswagen tiguan rlaine
2019 importe 240 cv",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447889/volkswagen-tiguan-.html,5.0,Oui,Oui,n/d,n/d,Non,n/d
AUDI Rs3,930000,Tetouan,9000.0,2023,Automatique,Essence,2024-07-03,8.0,2023.0,Audi rs3 2023/essence/emporté,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447890/audi-rs3-.html,5.0,Oui,Oui,n/d,n/d,Non,n/d
VOLKSWAGEN Tiguan,670000,Tetouan,4000.0,2023,Automatique,Diesel,2024-07-03,8.0,2023.0,Tiguan rlaine 2023 / 12,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447891/volkswagen-tiguan-.html,5.0,Oui,Oui,n/d,n/d,Non,n/d
OPEL Combo,170000,Casablanca,24000.0,2021,Manuelle,Diesel,2024-07-03,6.0,2021.0,Opel combo 2021 diesel 6cv 21000km 7 plass,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/429276/opel-combo-.html,5.0,Oui,n/d,n/d,n/d,Non,n/d
BMW Serie 6,260000,Casablanca,82000.0,2016,Automatique,Diesel,2024-07-03,12.0,0.0,N'hésitez pas à nous contacter pour plus d'informations.,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447312/bmw-serie-6-40d-pack-m.html,5.0,Oui,n/d,Utilitaire (van),Bleu,3 Mois,Oui
MERCEDES Gle,580000,Casablanca,50000.0,2017,Automatique,Diesel,2024-07-03,12.0,0.0,N'hésitez pas à nous contacter pour plus d'informations.,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447313/mercedes-gle-pack-amg-line-plus.html,5.0,Oui,Oui,Utilitaire (van),Noir,3 Mois,Oui
MERCEDES Classe a,210000,Casablanca,140000.0,2016,Automatique,Diesel,2024-07-03,8.0,0.0,N'hésitez pas à nous contacter pour plus d'informations.,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447314/mercedes-classe-a-200d-pack-amg.html,5.0,Oui,n/d,Utilitaire (van),Noir,3 Mois,Oui
LAND-ROVER Range rover,420000,Casablanca,130000.0,2016,Automatique,Diesel,2024-07-03,12.0,0.0,N'hésitez pas à nous contacter pour plus d'informations.,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/447063/land-rover-range-rover-sport-autobiographie.html,5.0,Oui,Oui,Utilitaire (van),Gris,3 Mois,Oui
ROVER Autre,310000,Casablanca,110000.0,2014,Automatique,Diesel,2024-07-03,18.0,0.0,n'hésitez pas à nous contacter pour plus d'informations,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/446944/rover-autre-range-rover-vogue-autobiographie.html,5.0,Oui,n/d,Utilitaire (van),Autre,3 Mois,Oui
VOLKSWAGEN Golf 7,210000,Casablanca,100000.0,2021,Automatique,Diesel,2024-07-03,8.0,0.0,n'hésitez pas à nous contacter pour plus d'informations.,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/449086/volkswagen-golf-7-r-line.html,5.0,Oui,n/d,Utilitaire (van),Gris,3 Mois,Oui
AUDI A6,449999,Casablanca,79000.0,2020,Automatique,Diesel,2024-07-03,8.0,2020.0,"Global occaz vous propose un véhicule sûr, répondant à toutes vos exigences et réunissant nouveauté, confort & sécurité.
marque audi
modèle a6
date de mise en circulation 2020
puissance fiscale 08 cv
boite à vitesse automatique
energie diesel
kilométrage 76 000",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/432131/audi-a6-.html,0.0,Non,n/d,n/d,n/d,Non,n/d
HYUNDAI Tucson,358000,Casablanca,74000.0,2022,Automatique,Diesel,2024-07-03,6.0,2022.0,"Global occaz vous propose un véhicule sûr, répondant à toutes vos exigences et réunissant nouveauté, confort & sécurité.

marque hyundai

modèle tucson

date de mise en circulation 2022

puissance fiscale 06 cv

boite à vitesse automatique

energie    diesel

kilométrage  70 994",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/437872/hyundai-tucson-.html,0.0,Non,n/d,n/d,n/d,Non,n/d
HYUNDAI Tucson,265000,Casablanca,109000.0,2017,Automatique,Diesel,2024-07-03,8.0,2017.0,"Global occaz vous propose un véhicule sûr, répondant à toutes vos exigences et réunissant : nouveauté, confort & sécurité.

marque hyundai
modèle tucson
fénition 2.0 luxe 4×4 bva
date de mise en circulation 2017
puissance fiscale 8 cv
boite à vitesse automatique
energie diesel
kilométrage **** kms
—————————

adresse : 98 boulevard moulay slimane, casablanca 20250.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/403337/hyundai-tucson-.html,5.0,Oui,n/d,n/d,n/d,Non,n/d
AUDI A1,140000,Casablanca,109000.0,2012,Automatique,Essence,2024-07-03,8.0,2012.0,"Global occaz vous propose un véhicule sûr, répondant à toutes vos exigences et réunissant nouveauté, confort & sécurité.
marque audi
modèle   a1
date de mise en circulation 2012
puissance fiscale 08 cv
boite à vitesse automatique 
energie essence
kilométrage 104 220",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/430537/audi-a1-.html,0.0,Non,n/d,n/d,n/d,Non,n/d
SKODA Karoq,255000,Casablanca,109000.0,2020,Automatique,Diesel,2024-07-03,8.0,2020.0,"Global occaz vous propose un véhicule sûr, répondant à toutes vos exigences et réunissant nouveauté, confort & sécurité.

marque skoda

modèle   karoq

date de mise en circulation 2020

puissance fiscale 08 cv

boite à vitesse automatique

energie diesel

kilométrage 100 365",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/429285/skoda-karoq-.html,0.0,Non,n/d,n/d,n/d,Non,n/d
KIA Ceed,66000,Rabat,300000.0,2009,Manuelle,Diesel,2024-07-03,6.0,0.0,Kia ceed diesel en bon état faible consommation 1.6 crdi,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/449084/kia-ceed-.html,0.0,Non,n/d,n/d,n/d,Non,n/d
PEUGEOT 2008,140000,Rabat,172054.0,2016,Manuelle,Diesel,2024-07-03,6.0,0.0,Je mets en vente ma peugeot 2008 modèle avril 2016 toute option 6ch 750dh vignette 2024 payé 1ere main 172054 km,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/449082/peugeot-2008-.html,5.0,Oui,n/d,Suv et 4x4,Gris,Non,n/d
FIAT 500l,135000,Casablanca,69000.0,2016,n/d,Diesel,2024-07-03,5.0,2016.0,"Référence kifal : #veh0000q9e
kifal auto s'occupe de la vente d'une fiat 500l i - ph1 - 1.3 multijet lounge bvr 90ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : fiat
modele : 500l
version : 2016
carburant : diesel
transmission : automatique
kilométrage : 68 100 km
mise en circulation : 02-2016
1ere main : non
origine : ww maroc.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/435766/fiat-500l-.html,0.0,Non,n/d,n/d,n/d,Non,n/d
VOLVO V40,132000,Casablanca,179000.0,2015,n/d,Diesel,2024-07-03,6.0,2015.0,"Référence kifal : #veh0000r3t
kifal auto s'occupe de la vente d'une volvo v40 ii - ph1 - 1.6 d2 momentum cuir bvr 115ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : volvo
modele : v40
version : 2015
carburant : diesel
transmission : automatique
kilométrage : 171 505 km
mise en circulation : 01-2015
1ere main : non
origine : ww maroc.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/442323/volvo-v40-.html,0.0,Non,n/d,n/d,n/d,Non,n/d
AUDI Rs6,523000,Casablanca,139000.0,2015,n/d,Essence,2024-07-03,23.0,2015.0,"Référence kifal : #veh0000qx1
kifal auto s'occupe de la vente d'une audi rs6 iv - ph1 - 4.0 v8  quattro s-tronic 8 bva 605ch pour le compte de son client particulier.
la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif.
kifal auto n'a pas de garage, la voiture est chez son propriétaire à agadir.
il n'y a pas de frais pour l'acheteur.
veuillez nous contacter pour plus d'informations ou pour voir le véhicule.

marque : audi
modele : rs6
version : 2015
carburant : essence
transmission : automatique
kilométrage : 132 950 km
mise en circulation : 03-2015
1ere main : non
origine : importé neuf.",https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/442324/audi-rs6-.html,0.0,Non,n/d,n/d,n/d,Non,n/d
